Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Input12,Input13,Input14,Input15,Input16,Input17,Input18,Input19,Input20,Input21,Input22,Output1,Output2,Output3
19.0,14.0,20.0,10.0,10.0,0.0,1.8333333333333333,9.0,1.5,0.8333333333333334,1.0,11.0,12.0,19.0,7.0,12.0,3.0,2.1666666666666665,20.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0
13.0,25.0,10.0,6.0,4.0,0.0,1.1666666666666667,13.0,1.3333333333333333,2.3333333333333335,1.0,28.0,20.0,28.0,13.0,15.0,3.0,2.6666666666666665,1.0,2.1666666666666665,1.0,0.0,0.0,0.0,1.0
17.0,23.0,14.0,10.0,4.0,3.0,1.0,11.0,1.0,1.5,1.0,16.0,24.0,12.0,7.0,5.0,0.0,0.5,15.0,0.8333333333333334,2.0,0.0,1.0,0.0,0.0
12.0,17.0,17.0,7.0,10.0,3.0,1.5,16.0,1.0,1.3333333333333333,1.0,23.0,11.0,26.0,11.0,15.0,0.0,2.1666666666666665,17.0,2.1666666666666665,0.6666666666666666,0.0,1.0,0.0,0.0
14.0,18.0,14.0,9.0,5.0,1.0,0.8333333333333334,12.0,1.0,1.6666666666666667,1.0,14.0,27.0,9.0,5.0,4.0,1.0,0.3333333333333333,19.0,0.8333333333333334,2.6666666666666665,0.0,0.0,1.0,0.0
24.0,16.0,20.0,11.0,9.0,3.0,1.3333333333333333,3.0,2.1666666666666665,1.5,1.0,10.0,24.0,5.0,2.0,3.0,0.0,0.16666666666666666,7.0,0.3333333333333333,2.0,0.0,1.0,0.0,0.0
27.0,13.0,26.0,15.0,11.0,0.0,1.8333333333333333,6.0,2.3333333333333335,1.1666666666666667,1.0,17.0,15.0,20.0,8.0,12.0,3.0,1.5,8.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0
24.0,11.0,24.0,15.0,9.0,3.0,2.0,18.0,2.5,1.0,1.0,24.0,20.0,21.0,8.0,13.0,0.0,1.3333333333333333,4.0,1.5,1.8333333333333333,0.0,1.0,0.0,0.0
14.0,13.0,19.0,7.0,12.0,0.0,1.1666666666666667,5.0,0.8333333333333334,1.0,1.0,14.0,26.0,9.0,5.0,4.0,3.0,1.1666666666666667,14.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,1.0
30.0,14.0,29.0,18.0,11.0,3.0,1.8333333333333333,7.0,1.8333333333333333,1.1666666666666667,1.0,20.0,17.0,20.0,10.0,10.0,0.0,1.3333333333333333,10.0,1.1666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
19.0,14.0,22.0,10.0,12.0,3.0,1.1666666666666667,6.0,1.3333333333333333,1.1666666666666667,1.0,14.0,30.0,10.0,6.0,4.0,0.0,1.1666666666666667,14.0,1.3333333333333333,2.1666666666666665,0.0,1.0,0.0,0.0
12.0,27.0,5.0,2.0,3.0,0.0,0.16666666666666666,8.0,0.6666666666666666,2.3333333333333335,1.0,15.0,16.0,19.0,8.0,11.0,3.0,1.5,11.0,1.5,1.5,0.0,0.0,0.0,1.0
16.0,26.0,12.0,8.0,4.0,3.0,1.5,15.0,1.3333333333333333,1.3333333333333333,1.0,11.0,14.0,19.0,7.0,12.0,0.0,1.6666666666666667,20.0,0.5,0.6666666666666666,0.0,1.0,0.0,0.0
17.0,30.0,10.0,6.0,4.0,1.0,0.3333333333333333,19.0,1.1666666666666667,3.0,1.0,27.0,19.0,21.0,11.0,10.0,1.0,1.3333333333333333,3.0,2.5,1.8333333333333333,0.0,0.0,1.0,0.0
29.0,21.0,29.0,14.0,15.0,1.0,2.3333333333333335,1.0,2.0,1.0,1.0,20.0,10.0,28.0,14.0,14.0,1.0,2.0,2.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0
24.0,11.0,25.0,16.0,9.0,1.0,2.0,18.0,2.1666666666666665,0.6666666666666666,1.0,17.0,23.0,15.0,10.0,5.0,1.0,1.1666666666666667,12.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.0
25.0,21.0,22.0,9.0,13.0,1.0,1.3333333333333333,5.0,1.3333333333333333,1.6666666666666667,1.0,13.0,18.0,18.0,7.0,11.0,1.0,1.6666666666666667,16.0,1.1666666666666667,1.1666666666666667,0.0,0.0,1.0,0.0
17.0,25.0,13.0,8.0,5.0,1.0,0.6666666666666666,4.0,0.8333333333333334,1.8333333333333333,1.0,24.0,12.0,27.0,11.0,16.0,1.0,1.8333333333333333,17.0,1.8333333333333333,0.8333333333333334,0.0,0.0,1.0,0.0
18.0,15.0,23.0,11.0,12.0,3.0,1.8333333333333333,9.0,1.6666666666666667,0.8333333333333334,1.0,14.0,19.0,14.0,9.0,5.0,0.0,0.6666666666666666,13.0,0.6666666666666666,1.5,0.0,1.0,0.0,0.0
21.0,18.0,21.0,11.0,10.0,1.0,1.3333333333333333,11.0,1.0,1.0,1.0,13.0,28.0,6.0,2.0,4.0,1.0,0.3333333333333333,9.0,0.8333333333333334,2.1666666666666665,0.0,0.0,1.0,0.0
13.0,14.0,22.0,10.0,12.0,3.0,1.6666666666666667,20.0,0.6666666666666666,0.6666666666666666,1.0,30.0,16.0,29.0,18.0,11.0,0.0,1.3333333333333333,8.0,1.0,1.3333333333333333,0.0,1.0,0.0,0.0
14.0,22.0,14.0,9.0,5.0,0.0,0.6666666666666666,4.0,0.6666666666666666,1.8333333333333333,1.0,32.0,21.0,32.0,14.0,18.0,3.0,2.6666666666666665,1.0,2.1666666666666665,0.6666666666666666,0.0,0.0,0.0,1.0
17.0,16.0,22.0,11.0,11.0,3.0,2.0,13.0,1.8333333333333333,1.0,1.0,17.0,27.0,13.0,8.0,5.0,0.0,0.6666666666666666,5.0,0.5,1.1666666666666667,0.0,1.0,0.0,0.0
14.0,19.0,19.0,8.0,11.0,1.0,1.3333333333333333,16.0,1.1666666666666667,1.3333333333333333,1.0,25.0,12.0,26.0,16.0,10.0,1.0,2.0,18.0,2.3333333333333335,0.8333333333333334,0.0,0.0,1.0,0.0
27.0,13.0,30.0,14.0,16.0,3.0,1.8333333333333333,17.0,1.8333333333333333,1.0,1.0,17.0,29.0,12.0,8.0,4.0,0.0,1.5,15.0,1.5,1.6666666666666667,0.0,1.0,0.0,0.0
20.0,10.0,29.0,15.0,14.0,1.0,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,1.0,25.0,21.0,23.0,9.0,14.0,1.0,1.0,6.0,0.8333333333333334,1.5,0.0,0.0,1.0,0.0
17.0,24.0,15.0,10.0,5.0,0.0,0.6666666666666666,14.0,0.5,1.1666666666666667,1.0,18.0,30.0,13.0,6.0,7.0,3.0,0.8333333333333334,19.0,1.1666666666666667,2.1666666666666665,0.0,0.0,0.0,1.0
16.0,30.0,13.0,9.0,4.0,3.0,1.1666666666666667,12.0,0.6666666666666666,1.8333333333333333,1.0,18.0,17.0,23.0,11.0,12.0,0.0,1.6666666666666667,10.0,1.6666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
28.0,20.0,22.0,12.0,10.0,1.0,1.5,3.0,2.6666666666666665,1.5,1.0,20.0,15.0,23.0,10.0,13.0,1.0,1.3333333333333333,7.0,1.3333333333333333,0.8333333333333334,0.0,0.0,1.0,0.0
18.0,28.0,14.0,9.0,5.0,1.0,0.8333333333333334,5.0,0.6666666666666666,1.1666666666666667,1.0,29.0,21.0,23.0,12.0,11.0,1.0,1.6666666666666667,3.0,2.6666666666666665,1.3333333333333333,0.0,0.0,1.0,0.0
25.0,21.0,24.0,10.0,14.0,1.0,0.6666666666666666,6.0,0.5,1.3333333333333333,1.0,13.0,14.0,23.0,10.0,13.0,1.0,1.8333333333333333,20.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0
21.0,15.0,26.0,13.0,13.0,3.0,1.8333333333333333,7.0,1.5,0.6666666666666666,1.0,21.0,19.0,21.0,11.0,10.0,0.0,1.1666666666666667,12.0,0.8333333333333334,1.0,0.0,1.0,0.0,0.0
17.0,30.0,12.0,8.0,4.0,0.0,1.0,16.0,1.0,1.8333333333333333,1.0,18.0,16.0,25.0,11.0,14.0,3.0,2.0,11.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0
32.0,17.0,32.0,21.0,11.0,3.0,1.6666666666666667,8.0,1.3333333333333333,1.5,1.0,15.0,24.0,14.0,9.0,5.0,0.0,0.16666666666666666,4.0,0.5,2.0,0.0,1.0,0.0,0.0
20.0,31.0,16.0,9.0,7.0,3.0,1.3333333333333333,19.0,1.3333333333333333,1.5,1.0,21.0,12.0,29.0,15.0,14.0,0.0,1.5,2.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0
13.0,30.0,6.0,2.0,4.0,0.0,0.3333333333333333,9.0,0.6666666666666666,2.1666666666666665,1.0,29.0,13.0,33.0,14.0,19.0,3.0,1.8333333333333333,17.0,1.8333333333333333,0.8333333333333334,0.0,0.0,0.0,1.0
20.0,19.0,24.0,12.0,12.0,1.0,1.6666666666666667,10.0,1.8333333333333333,1.3333333333333333,1.0,16.0,21.0,20.0,8.0,12.0,1.0,1.0,15.0,1.3333333333333333,1.6666666666666667,0.0,0.0,1.0,0.0
26.0,14.0,26.0,16.0,10.0,0.0,1.5,18.0,1.6666666666666667,1.0,1.0,18.0,31.0,16.0,9.0,7.0,3.0,1.6666666666666667,13.0,1.0,1.5,0.0,0.0,0.0,1.0
34.0,22.0,35.0,17.0,18.0,3.0,2.6666666666666665,1.0,2.3333333333333335,0.8333333333333334,1.0,18.0,26.0,15.0,10.0,5.0,0.0,0.6666666666666666,14.0,0.5,1.1666666666666667,0.0,1.0,0.0,0.0
17.0,23.0,20.0,8.0,12.0,0.0,1.0,17.0,1.1666666666666667,1.5,1.0,22.0,32.0,19.0,9.0,10.0,3.0,1.8333333333333333,20.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,1.0
14.0,16.0,23.0,10.0,13.0,0.0,1.6666666666666667,15.0,0.8333333333333334,0.6666666666666666,1.0,23.0,16.0,29.0,13.0,16.0,3.0,2.1666666666666665,7.0,1.8333333333333333,0.8333333333333334,0.0,0.0,0.0,1.0
21.0,21.0,21.0,11.0,10.0,0.0,0.6666666666666666,12.0,0.5,1.3333333333333333,1.0,28.0,14.0,29.0,16.0,13.0,3.0,1.5,14.0,1.5,0.8333333333333334,0.0,0.0,0.0,1.0
22.0,14.0,29.0,15.0,14.0,0.0,1.3333333333333333,2.0,1.1666666666666667,1.0,1.0,20.0,29.0,17.0,9.0,8.0,3.0,1.3333333333333333,5.0,0.8333333333333334,1.0,0.0,0.0,0.0,1.0
31.0,24.0,23.0,12.0,11.0,0.0,1.1666666666666667,3.0,2.0,1.5,1.0,37.0,24.0,38.0,17.0,21.0,3.0,2.6666666666666665,1.0,2.3333333333333335,0.8333333333333334,0.0,0.0,0.0,1.0
21.0,27.0,18.0,13.0,5.0,3.0,1.1666666666666667,16.0,0.8333333333333334,0.8333333333333334,1.0,18.0,33.0,12.0,8.0,4.0,0.0,1.0,18.0,0.8333333333333334,1.3333333333333333,0.0,1.0,0.0,0.0
19.0,32.0,17.0,10.0,7.0,1.0,1.6666666666666667,13.0,1.1666666666666667,1.6666666666666667,1.0,14.0,31.0,7.0,2.0,5.0,1.0,0.5,9.0,0.6666666666666666,1.8333333333333333,0.0,0.0,1.0,0.0
21.0,16.0,28.0,14.0,14.0,3.0,2.0,11.0,1.8333333333333333,1.0,1.0,20.0,22.0,24.0,12.0,12.0,0.0,1.1666666666666667,10.0,1.3333333333333333,1.6666666666666667,0.0,1.0,0.0,0.0
15.0,24.0,15.0,10.0,5.0,1.0,0.3333333333333333,4.0,0.5,1.5,1.0,25.0,21.0,25.0,10.0,15.0,1.0,0.8333333333333334,6.0,0.5,1.0,0.0,0.0,1.0,0.0
31.0,14.0,36.0,17.0,19.0,3.0,1.8333333333333333,19.0,1.6666666666666667,1.0,1.0,33.0,19.0,32.0,21.0,11.0,0.0,1.1666666666666667,8.0,1.1666666666666667,1.6666666666666667,0.0,1.0,0.0,0.0
16.0,16.0,26.0,13.0,13.0,3.0,1.6666666666666667,16.0,1.0,0.6666666666666666,1.0,22.0,16.0,29.0,15.0,14.0,0.0,0.8333333333333334,2.0,0.8333333333333334,1.3333333333333333,0.0,1.0,0.0,0.0
15.0,32.0,8.0,3.0,5.0,1.0,0.5,10.0,0.8333333333333334,2.0,1.0,26.0,22.0,26.0,10.0,16.0,1.0,0.8333333333333334,7.0,0.5,1.0,0.0,0.0,1.0,0.0
37.0,20.0,35.0,24.0,11.0,3.0,1.5,9.0,1.8333333333333333,1.8333333333333333,1.0,19.0,37.0,12.0,8.0,4.0,0.0,1.0,19.0,1.0,1.8333333333333333,0.0,1.0,0.0,0.0
21.0,22.0,27.0,15.0,12.0,3.0,1.6666666666666667,11.0,1.3333333333333333,1.3333333333333333,1.0,37.0,25.0,38.0,17.0,21.0,0.0,2.1666666666666665,1.0,2.0,0.8333333333333334,0.0,1.0,0.0,0.0
23.0,29.0,19.0,14.0,5.0,1.0,1.3333333333333333,17.0,1.1666666666666667,1.0,1.0,23.0,18.0,29.0,14.0,15.0,1.0,2.1666666666666665,12.0,2.0,1.0,0.0,0.0,1.0,0.0
31.0,14.0,32.0,19.0,13.0,3.0,1.8333333333333333,15.0,1.8333333333333333,0.6666666666666666,1.0,20.0,32.0,17.0,9.0,8.0,0.0,0.8333333333333334,5.0,0.6666666666666666,1.5,0.0,1.0,0.0,0.0
16.0,24.0,18.0,13.0,5.0,3.0,0.8333333333333334,4.0,0.6666666666666666,1.3333333333333333,1.0,17.0,24.0,20.0,8.0,12.0,0.0,1.0,18.0,1.1666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
22.0,32.0,20.0,10.0,10.0,1.0,2.0,20.0,1.6666666666666667,1.1666666666666667,1.0,23.0,16.0,30.0,13.0,17.0,1.0,1.8333333333333333,6.0,1.5,0.6666666666666666,0.0,0.0,1.0,0.0
19.0,33.0,17.0,10.0,7.0,0.0,1.1666666666666667,14.0,1.0,1.8333333333333333,1.0,32.0,24.0,26.0,12.0,14.0,3.0,1.5,3.0,2.0,1.3333333333333333,0.0,0.0,0.0,1.0
25.0,21.0,24.0,14.0,10.0,3.0,0.6666666666666666,13.0,1.0,1.3333333333333333,1.0,31.0,18.0,36.0,17.0,19.0,0.0,1.6666666666666667,8.0,1.5,1.5,0.0,1.0,0.0,0.0
24.0,20.0,29.0,14.0,15.0,0.0,2.1666666666666665,12.0,2.0,1.0,1.0,33.0,15.0,35.0,19.0,16.0,3.0,1.8333333333333333,16.0,1.5,0.6666666666666666,0.0,0.0,0.0,1.0
23.0,16.0,31.0,14.0,17.0,1.0,2.0,7.0,1.5,0.5,1.0,16.0,24.0,19.0,13.0,6.0,1.0,0.8333333333333334,5.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0
35.0,28.0,26.0,12.0,14.0,0.0,1.0,4.0,1.8333333333333333,2.0,1.0,20.0,19.0,29.0,13.0,16.0,3.0,1.6666666666666667,17.0,1.5,1.1666666666666667,0.0,0.0,0.0,1.0
22.0,32.0,20.0,12.0,8.0,3.0,1.3333333333333333,6.0,1.0,1.3333333333333333,1.0,15.0,34.0,8.0,3.0,5.0,0.0,0.5,10.0,0.8333333333333334,1.6666666666666667,0.0,1.0,0.0,0.0
18.0,24.0,23.0,11.0,12.0,3.0,1.0,18.0,1.0,1.1666666666666667,1.0,19.0,34.0,17.0,10.0,7.0,0.0,1.1666666666666667,15.0,1.0,1.5,0.0,1.0,0.0,0.0
28.0,23.0,29.0,13.0,16.0,3.0,1.3333333333333333,8.0,0.6666666666666666,0.5,1.0,26.0,23.0,24.0,14.0,10.0,0.0,0.6666666666666666,13.0,1.1666666666666667,1.5,0.0,1.0,0.0,0.0
22.0,16.0,30.0,16.0,14.0,1.0,0.5,3.0,0.5,1.1666666666666667,1.0,23.0,29.0,20.0,14.0,6.0,1.0,1.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0
33.0,18.0,39.0,20.0,19.0,3.0,2.1666666666666665,9.0,1.6666666666666667,1.1666666666666667,1.0,22.0,34.0,20.0,10.0,10.0,0.0,1.8333333333333333,20.0,1.3333333333333333,1.1666666666666667,0.0,1.0,0.0,0.0
37.0,25.0,39.0,18.0,21.0,1.0,1.8333333333333333,1.0,1.5,0.8333333333333334,1.0,37.0,20.0,36.0,24.0,12.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1.1666666666666667,0.0,0.0,1.0,0.0
19.0,38.0,12.0,8.0,4.0,0.0,0.5,19.0,0.8333333333333334,2.0,1.0,22.0,22.0,30.0,15.0,15.0,3.0,1.6666666666666667,11.0,0.8333333333333334,1.1666666666666667,0.0,0.0,0.0,1.0
30.0,23.0,32.0,16.0,16.0,3.0,1.6666666666666667,9.0,0.8333333333333334,0.3333333333333333,1.0,22.0,24.0,30.0,15.0,15.0,0.0,1.1666666666666667,4.0,0.6666666666666666,1.5,0.0,1.0,0.0,0.0
34.0,18.0,42.0,23.0,19.0,3.0,2.5,10.0,1.6666666666666667,1.0,1.0,19.0,35.0,17.0,10.0,7.0,0.0,1.1666666666666667,15.0,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.0
37.0,25.0,40.0,19.0,21.0,1.0,1.8333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,22.0,34.0,21.0,10.0,11.0,1.0,1.8333333333333333,20.0,0.8333333333333334,0.6666666666666666,0.0,0.0,1.0,0.0
20.0,25.0,26.0,14.0,12.0,3.0,1.3333333333333333,18.0,1.1666666666666667,1.1666666666666667,1.0,21.0,21.0,29.0,13.0,16.0,0.0,1.6666666666666667,17.0,1.6666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
22.0,39.0,15.0,11.0,4.0,3.0,0.5,19.0,1.0,2.1666666666666665,1.0,16.0,37.0,8.0,3.0,5.0,0.0,0.5,11.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,0.0
24.0,17.0,33.0,19.0,14.0,3.0,0.8333333333333334,3.0,0.6666666666666666,1.1666666666666667,1.0,17.0,26.0,19.0,13.0,6.0,0.0,0.8333333333333334,6.0,0.5,1.1666666666666667,0.0,1.0,0.0,0.0
23.0,32.0,23.0,15.0,8.0,3.0,1.6666666666666667,7.0,1.0,1.1666666666666667,1.0,26.0,24.0,24.0,14.0,10.0,0.0,0.6666666666666666,13.0,1.0,1.1666666666666667,0.0,1.0,0.0,0.0
25.0,22.0,29.0,14.0,15.0,0.0,1.6666666666666667,12.0,1.6666666666666667,1.0,1.0,39.0,21.0,39.0,24.0,15.0,3.0,1.6666666666666667,2.0,1.5,1.1666666666666667,0.0,0.0,0.0,1.0
23.0,19.0,31.0,14.0,17.0,0.0,1.5,8.0,0.6666666666666666,0.8333333333333334,1.0,26.0,29.0,23.0,14.0,9.0,3.0,1.3333333333333333,14.0,1.5,1.0,0.0,0.0,0.0,1.0
36.0,29.0,27.0,13.0,14.0,1.0,1.0,5.0,1.5,1.6666666666666667,1.0,34.0,16.0,36.0,19.0,17.0,1.0,1.8333333333333333,16.0,1.6666666666666667,0.8333333333333334,0.0,0.0,1.0,0.0
17.0,37.0,11.0,6.0,5.0,3.0,0.8333333333333334,11.0,0.6666666666666666,1.5,1.0,23.0,20.0,31.0,14.0,17.0,0.0,1.3333333333333333,8.0,0.5,0.8333333333333334,0.0,1.0,0.0,0.0
22.0,38.0,18.0,11.0,7.0,1.0,0.8333333333333334,12.0,1.0,1.3333333333333333,1.0,27.0,20.0,34.0,19.0,15.0,1.0,0.8333333333333334,1.0,1.1666666666666667,1.6666666666666667,0.0,0.0,1.0,0.0
23.0,37.0,21.0,10.0,11.0,0.0,1.3333333333333333,20.0,0.8333333333333334,1.1666666666666667,1.0,33.0,24.0,35.0,16.0,19.0,3.0,2.0,9.0,1.3333333333333333,0.5,0.0,0.0,0.0,1.0
19.0,30.0,19.0,13.0,6.0,0.0,0.8333333333333334,6.0,0.8333333333333334,1.3333333333333333,1.0,26.0,41.0,18.0,11.0,7.0,3.0,1.0,19.0,1.5,2.0,0.0,0.0,0.0,1.0
28.0,31.0,24.0,15.0,9.0,1.0,1.5,15.0,1.8333333333333333,1.1666666666666667,1.0,22.0,27.0,27.0,14.0,13.0,1.0,1.3333333333333333,18.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,0.0
39.0,21.0,40.0,25.0,15.0,1.0,1.8333333333333333,3.0,1.5,0.8333333333333334,1.0,36.0,29.0,28.0,13.0,15.0,1.0,1.0,5.0,1.3333333333333333,1.5,0.0,0.0,1.0,0.0
28.0,24.0,27.0,17.0,10.0,3.0,1.0,14.0,1.1666666666666667,1.0,1.0,25.0,24.0,29.0,14.0,15.0,0.0,1.1666666666666667,13.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0
24.0,22.0,32.0,16.0,16.0,3.0,1.6666666666666667,17.0,1.8333333333333333,1.3333333333333333,1.0,24.0,35.0,23.0,15.0,8.0,0.0,1.6666666666666667,7.0,1.1666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
34.0,17.0,36.0,19.0,17.0,0.0,1.6666666666666667,16.0,1.5,0.8333333333333334,1.0,38.0,25.0,43.0,19.0,24.0,3.0,1.8333333333333333,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0
25.0,27.0,31.0,16.0,15.0,1.0,1.3333333333333333,4.0,1.1666666666666667,1.6666666666666667,1.0,37.0,21.0,43.0,23.0,20.0,1.0,2.1666666666666665,10.0,1.6666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
38.0,18.0,39.0,22.0,17.0,3.0,2.1666666666666665,12.0,2.0,0.6666666666666666,1.0,27.0,45.0,18.0,11.0,7.0,0.0,1.0,19.0,1.6666666666666667,2.5,0.0,1.0,0.0,0.0
26.0,37.0,24.0,13.0,11.0,3.0,1.3333333333333333,20.0,1.0,1.0,1.0,24.0,38.0,23.0,15.0,8.0,0.0,1.5,7.0,1.0,1.6666666666666667,0.0,1.0,0.0,0.0
31.0,34.0,25.0,16.0,9.0,1.0,1.6666666666666667,16.0,2.1666666666666665,1.3333333333333333,1.0,39.0,32.0,29.0,13.0,16.0,1.0,1.0,5.0,1.6666666666666667,1.8333333333333333,0.0,0.0,1.0,0.0
43.0,21.0,43.0,28.0,15.0,3.0,1.8333333333333333,3.0,1.8333333333333333,0.6666666666666666,1.0,23.0,24.0,31.0,14.0,17.0,0.0,0.8333333333333334,8.0,0.3333333333333333,1.5,0.0,1.0,0.0,0.0
24.0,39.0,21.0,14.0,7.0,3.0,0.8333333333333334,13.0,1.0,1.3333333333333333,1.0,34.0,26.0,35.0,16.0,19.0,0.0,1.8333333333333333,9.0,1.5,0.8333333333333334,0.0,1.0,0.0,0.0
31.0,24.0,30.0,20.0,10.0,3.0,1.5,15.0,1.6666666666666667,0.8333333333333334,1.0,22.0,30.0,27.0,14.0,13.0,0.0,1.1666666666666667,18.0,1.0,1.5,0.0,1.0,0.0,0.0
18.0,38.0,12.0,7.0,5.0,1.0,1.0,11.0,0.8333333333333334,1.3333333333333333,1.0,39.0,26.0,44.0,19.0,25.0,1.0,1.5,1.0,0.8333333333333334,0.6666666666666666,0.0,0.0,1.0,0.0
25.0,28.0,31.0,16.0,15.0,0.0,1.1666666666666667,4.0,0.8333333333333334,1.5,1.0,28.0,20.0,37.0,19.0,18.0,3.0,1.3333333333333333,2.0,1.1666666666666667,1.3333333333333333,0.0,0.0,0.0,1.0
24.0,22.0,33.0,17.0,16.0,1.0,1.6666666666666667,17.0,1.8333333333333333,1.3333333333333333,1.0,37.0,21.0,44.0,23.0,21.0,1.0,1.8333333333333333,10.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,0.0
20.0,30.0,22.0,16.0,6.0,3.0,1.3333333333333333,6.0,0.8333333333333334,1.0,1.0,25.0,25.0,29.0,14.0,15.0,0.0,0.6666666666666666,14.0,1.1666666666666667,1.5,0.0,1.0,0.0,0.0
28.0,43.0,23.0,15.0,8.0,0.0,1.0,8.0,1.3333333333333333,2.3333333333333335,1.0,30.0,32.0,34.0,16.0,18.0,3.0,1.6666666666666667,5.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,1.0
28.0,46.0,19.0,12.0,7.0,1.0,1.1666666666666667,19.0,1.6666666666666667,2.1666666666666665,1.0,27.0,38.0,25.0,13.0,12.0,1.0,1.0,20.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.0
22.0,30.0,28.0,15.0,13.0,1.0,1.3333333333333333,18.0,0.8333333333333334,1.1666666666666667,1.0,18.0,38.0,13.0,7.0,6.0,1.0,1.0,11.0,0.6666666666666666,1.1666666666666667,0.0,0.0,1.0,0.0
42.0,26.0,47.0,22.0,25.0,3.0,1.5,1.0,0.8333333333333334,0.3333333333333333,1.0,24.0,25.0,33.0,17.0,16.0,0.0,1.6666666666666667,17.0,1.6666666666666667,1.5,0.0,1.0,0.0,0.0
28.0,21.0,37.0,19.0,18.0,0.0,1.3333333333333333,2.0,1.0,1.1666666666666667,1.0,32.0,24.0,33.0,20.0,13.0,3.0,2.0,15.0,1.8333333333333333,0.5,0.0,0.0,0.0,1.0
27.0,26.0,32.0,17.0,15.0,3.0,0.6666666666666666,14.0,1.0,1.6666666666666667,1.0,25.0,41.0,21.0,14.0,7.0,0.0,0.6666666666666666,13.0,1.0,1.5,0.0,1.0,0.0,0.0
24.0,27.0,31.0,14.0,17.0,0.0,0.3333333333333333,3.0,0.16666666666666666,1.8333333333333333,1.0,41.0,19.0,42.0,22.0,20.0,3.0,2.1666666666666665,12.0,2.1666666666666665,0.8333333333333334,0.0,0.0,0.0,1.0
36.0,28.0,36.0,17.0,19.0,1.0,1.8333333333333333,9.0,1.8333333333333333,1.1666666666666667,1.0,45.0,23.0,44.0,28.0,16.0,1.0,2.0,4.0,2.0,0.6666666666666666,0.0,0.0,1.0,0.0
40.0,34.0,29.0,13.0,16.0,0.0,1.0,6.0,1.5,1.6666666666666667,1.0,22.0,31.0,25.0,16.0,9.0,3.0,1.6666666666666667,7.0,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,1.0
37.0,22.0,44.0,23.0,21.0,0.0,1.3333333333333333,10.0,1.0,1.3333333333333333,1.0,32.0,34.0,28.0,16.0,12.0,3.0,1.6666666666666667,16.0,1.8333333333333333,1.1666666666666667,0.0,0.0,0.0,1.0
37.0,22.0,45.0,24.0,21.0,1.0,1.5,10.0,1.0,0.6666666666666666,1.0,32.0,24.0,34.0,20.0,14.0,1.0,1.6666666666666667,16.0,1.1666666666666667,0.5,0.0,0.0,1.0,0.0
44.0,26.0,50.0,25.0,25.0,3.0,2.0,1.0,1.1666666666666667,0.16666666666666666,1.0,30.0,34.0,34.0,16.0,18.0,0.0,1.1666666666666667,5.0,1.5,2.0,0.0,1.0,0.0,0.0
28.0,46.0,23.0,15.0,8.0,0.0,1.0,6.0,1.3333333333333333,2.3333333333333335,1.0,44.0,19.0,45.0,22.0,23.0,3.0,2.1666666666666665,12.0,2.1666666666666665,0.8333333333333334,0.0,0.0,0.0,1.0
28.0,47.0,19.0,12.0,7.0,0.0,1.1666666666666667,19.0,1.5,1.6666666666666667,1.0,46.0,23.0,47.0,28.0,19.0,3.0,2.0,4.0,1.5,0.5,0.0,0.0,0.0,1.0
38.0,28.0,39.0,20.0,19.0,3.0,2.1666666666666665,9.0,2.0,1.0,1.0,18.0,40.0,13.0,7.0,6.0,0.0,0.8333333333333334,11.0,0.5,1.3333333333333333,0.0,1.0,0.0,0.0
23.0,31.0,29.0,16.0,13.0,1.0,1.5,18.0,1.0,1.1666666666666667,1.0,23.0,32.0,26.0,16.0,10.0,1.0,1.3333333333333333,8.0,1.1666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
