Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Output1
16.0,-25.0,6.0,2.0,2.0,1.0,0.2,16.0,1.2,-1.2,0.0,1.0
16.0,-28.0,7.0,2.0,3.0,1.0,0.4,13.0,1.0,-1.8,3.0,0.0
18.0,-29.0,8.0,2.0,3.0,0.0,0.4,15.0,1.0,-1.6,0.0,0.0
19.0,-34.0,8.0,2.0,3.0,0.0,0.4,15.0,0.8,-2.2,0.0,0.0
19.0,-35.0,8.0,2.0,3.0,1.0,0.4,17.0,0.6,-2.0,0.0,1.0
19.0,-38.0,9.0,2.0,4.0,1.0,0.4,14.0,0.6,-2.0,3.0,0.5
22.0,-39.0,10.0,2.0,4.0,0.0,0.4,13.0,0.8,-2.0,1.0,0.0
23.0,-40.0,10.0,2.0,4.0,0.0,0.4,15.0,0.8,-1.2,0.0,0.0
23.0,-45.0,10.0,2.0,4.0,1.0,0.4,18.0,0.8,-2.0,0.0,0.0
23.0,-46.0,11.0,2.0,5.0,0.0,0.4,18.0,0.8,-1.6,0.0,1.0
23.0,-49.0,11.0,2.0,5.0,1.0,0.2,17.0,0.2,-2.0,3.0,0.5
25.0,-49.0,12.0,2.0,5.0,1.0,0.4,16.0,0.4,-1.8,1.0,0.0
25.0,-49.0,13.0,3.0,5.0,0.0,0.6,18.0,0.4,-0.8,0.0,0.5
26.0,-51.0,13.0,3.0,5.0,1.0,0.4,19.0,0.6,-1.0,1.0,0.5
27.0,-52.0,14.0,4.0,5.0,0.0,0.6,19.0,0.8,-0.6,1.0,0.5
28.0,-53.0,14.0,4.0,5.0,0.0,0.4,19.0,0.6,-0.8,1.0,0.0
28.0,-53.0,14.0,4.0,5.0,1.0,0.2,19.0,0.6,-0.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,-0.2,0.0,0.0
0.0,-3.0,1.0,0.0,1.0,0.0,0.2,20.0,0.0,-0.6,0.0,0.0
0.0,-4.0,1.0,0.0,1.0,1.0,0.2,20.0,0.0,-0.8,0.0,0.0
0.0,-5.0,2.0,0.0,2.0,0.0,0.4,20.0,0.0,-1.0,0.0,0.0
0.0,-10.0,2.0,0.0,2.0,0.0,0.4,20.0,0.0,-1.8,0.0,1.0
0.0,-14.0,2.0,0.0,2.0,1.0,0.2,20.0,0.0,-2.2,3.0,0.0
2.0,-15.0,3.0,0.0,2.0,0.0,0.4,20.0,0.4,-2.2,0.0,0.5
2.0,-16.0,3.0,0.0,2.0,1.0,0.2,20.0,0.4,-2.2,1.0,0.0
4.0,-18.0,4.0,1.0,2.0,0.0,0.4,20.0,0.8,-1.6,0.0,0.5
4.0,-19.0,4.0,1.0,2.0,1.0,0.4,20.0,0.8,-1.0,1.0,1.0
6.0,-21.0,5.0,2.0,2.0,1.0,0.4,20.0,0.8,-1.2,3.0,0.5
8.0,-22.0,6.0,2.0,2.0,0.0,0.6,20.0,1.2,-1.2,1.0,0.5
8.0,-22.0,6.0,2.0,2.0,0.0,0.4,18.0,0.8,-0.8,1.0,0.5
8.0,-22.0,6.0,2.0,2.0,1.0,0.4,20.0,0.8,-0.6,1.0,1.0
10.0,-24.0,7.0,3.0,2.0,1.0,0.4,18.0,0.8,-0.6,3.0,1.0
12.0,-25.0,8.0,3.0,2.0,0.0,0.4,14.0,0.8,-0.6,3.0,0.5
15.0,-25.0,8.0,3.0,2.0,0.0,0.4,16.0,1.4,-0.6,1.0,0.0
16.0,-26.0,8.0,3.0,2.0,1.0,0.4,16.0,1.6,-0.8,0.0,0.5
18.0,-29.0,9.0,3.0,3.0,1.0,0.4,17.0,1.6,-1.0,1.0,1.0
18.0,-29.0,10.0,4.0,3.0,0.0,0.4,14.0,1.2,-0.8,3.0,1.0
20.0,-30.0,10.0,4.0,3.0,1.0,0.4,14.0,1.0,-1.0,3.0,0.0
21.0,-30.0,11.0,4.0,3.0,0.0,0.6,13.0,1.0,-0.8,0.0,0.5
22.0,-34.0,11.0,4.0,3.0,0.0,0.4,13.0,0.8,-1.0,1.0,0.5
23.0,-35.0,11.0,4.0,3.0,1.0,0.2,14.0,1.0,-1.2,1.0,0.0
24.0,-36.0,12.0,5.0,3.0,0.0,0.4,15.0,0.8,-1.2,0.0,0.0
25.0,-39.0,12.0,5.0,3.0,1.0,0.2,17.0,0.8,-1.8,0.0,0.0
25.0,-40.0,13.0,5.0,4.0,1.0,0.4,18.0,0.6,-1.2,0.0,0.0
27.0,-43.0,14.0,5.0,5.0,0.0,0.6,18.0,0.8,-1.6,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.5
1.0,0.0,1.0,0.0,0.0,1.0,0.2,3.0,0.2,0.0,1.0,0.0
1.0,0.0,2.0,1.0,0.0,0.0,0.4,6.0,0.2,0.0,0.0,0.5
1.0,-2.0,2.0,1.0,0.0,1.0,0.4,6.0,0.2,-0.4,1.0,0.5
2.0,-3.0,3.0,2.0,0.0,0.0,0.6,8.0,0.4,-0.6,1.0,0.0
2.0,-3.0,3.0,2.0,0.0,1.0,0.4,11.0,0.2,-0.6,0.0,0.0
2.0,-7.0,4.0,2.0,1.0,0.0,0.4,12.0,0.2,-1.4,0.0,1.0
2.0,-9.0,4.0,2.0,1.0,1.0,0.4,11.0,0.2,-1.4,3.0,0.0
4.0,-10.0,5.0,2.0,1.0,0.0,0.4,13.0,0.4,-1.4,0.0,1.0
4.0,-13.0,5.0,2.0,1.0,1.0,0.4,10.0,0.4,-2.0,3.0,0.0
5.0,-13.0,6.0,2.0,1.0,0.0,0.4,10.0,0.6,-1.2,0.0,0.0
5.0,-17.0,6.0,2.0,1.0,1.0,0.4,11.0,0.6,-1.6,0.0,0.0
6.0,-19.0,7.0,2.0,2.0,0.0,0.4,14.0,0.4,-1.8,0.0,0.0
6.0,-24.0,7.0,2.0,2.0,0.0,0.4,16.0,0.4,-2.2,0.0,1.0
6.0,-26.0,7.0,2.0,2.0,1.0,0.2,12.0,0.2,-2.6,3.0,0.0
8.0,-26.0,8.0,2.0,2.0,1.0,0.4,12.0,0.6,-1.8,0.0,1.0
9.0,-29.0,9.0,2.0,3.0,0.0,0.4,11.0,0.6,-2.0,3.0,0.5
13.0,-30.0,9.0,2.0,3.0,0.0,0.4,11.0,1.4,-1.2,1.0,0.5
14.0,-31.0,9.0,2.0,3.0,1.0,0.4,11.0,1.6,-1.0,1.0,0.5
15.0,-32.0,10.0,3.0,3.0,1.0,0.4,11.0,1.4,-1.2,1.0,0.0
15.0,-32.0,11.0,4.0,3.0,0.0,0.4,11.0,1.2,-0.6,0.0,0.0
15.0,-35.0,11.0,4.0,3.0,1.0,0.4,11.0,0.4,-1.0,0.0,0.0
16.0,-39.0,12.0,4.0,4.0,0.0,0.6,14.0,0.4,-1.6,0.0,0.0
16.0,-41.0,12.0,4.0,4.0,1.0,0.4,17.0,0.2,-1.8,0.0,0.0
16.0,-44.0,13.0,4.0,5.0,0.0,0.4,19.0,0.2,-2.4,0.0,1.0
16.0,-46.0,13.0,4.0,5.0,1.0,0.4,17.0,0.2,-2.2,3.0,1.0
20.0,-47.0,14.0,4.0,5.0,0.0,0.4,14.0,0.8,-1.6,3.0,0.0
22.0,-48.0,14.0,4.0,5.0,0.0,0.4,15.0,1.2,-1.4,0.0,0.5
22.0,-50.0,14.0,4.0,5.0,1.0,0.2,15.0,1.2,-1.2,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,1.0
2.0,-1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.4,-0.2,3.0,1.0
4.0,-1.0,1.0,0.0,0.0,0.0,0.2,3.0,0.8,-0.2,3.0,0.5
6.0,-2.0,1.0,0.0,0.0,1.0,0.2,3.0,1.2,-0.4,1.0,1.0
6.0,-2.0,2.0,1.0,0.0,0.0,0.4,3.0,1.2,-0.4,3.0,0.0
10.0,-2.0,2.0,1.0,0.0,1.0,0.4,4.0,1.6,-0.2,0.0,0.0
10.0,-3.0,3.0,1.0,1.0,0.0,0.4,5.0,1.2,-0.4,0.0,1.0
11.0,-5.0,3.0,1.0,1.0,1.0,0.4,4.0,1.0,-0.6,3.0,1.0
15.0,-7.0,4.0,1.0,1.0,0.0,0.4,4.0,1.8,-1.0,3.0,1.0
16.0,-7.0,4.0,1.0,1.0,1.0,0.4,4.0,1.2,-1.0,3.0,1.0
17.0,-7.0,5.0,1.0,1.0,0.0,0.4,3.0,1.4,-0.8,3.0,0.5
21.0,-7.0,5.0,1.0,1.0,0.0,0.4,3.0,2.0,-0.4,1.0,1.0
22.0,-8.0,5.0,1.0,1.0,1.0,0.2,3.0,1.4,-0.2,3.0,1.0
23.0,-8.0,6.0,1.0,1.0,1.0,0.4,3.0,1.4,-0.2,3.0,0.0
26.0,-9.0,7.0,1.0,1.0,0.0,0.4,3.0,1.8,-0.4,0.0,1.0
26.0,-10.0,7.0,1.0,1.0,0.0,0.4,3.0,1.0,-0.6,3.0,1.0
29.0,-11.0,7.0,1.0,1.0,1.0,0.4,3.0,1.4,-0.6,3.0,0.5
30.0,-11.0,8.0,1.0,1.0,0.0,0.4,3.0,1.4,-0.6,1.0,1.0
30.0,-11.0,8.0,1.0,1.0,1.0,0.2,3.0,0.8,-0.4,3.0,1.0
32.0,-11.0,9.0,1.0,1.0,1.0,0.4,2.0,1.2,-0.2,3.0,0.5
37.0,-11.0,10.0,1.0,1.0,0.0,0.6,3.0,1.6,0.0,1.0,0.5
39.0,-13.0,10.0,1.0,1.0,1.0,0.4,3.0,1.8,-0.4,1.0,1.0
39.0,-13.0,11.0,2.0,1.0,0.0,0.6,3.0,1.8,-0.4,3.0,0.0
43.0,-13.0,11.0,2.0,1.0,1.0,0.4,4.0,2.2,-0.4,0.0,0.0
43.0,-16.0,12.0,2.0,2.0,0.0,0.4,4.0,1.2,-1.0,0.0,1.0
44.0,-20.0,12.0,2.0,2.0,1.0,0.4,4.0,1.0,-1.4,3.0,0.0
47.0,-20.0,13.0,2.0,2.0,0.0,0.4,5.0,1.6,-1.4,0.0,0.0
48.0,-22.0,13.0,2.0,2.0,0.0,0.4,5.0,1.0,-1.8,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.5
0.0,-1.0,1.0,0.0,1.0,0.0,0.2,10.0,0.0,-0.2,1.0,1.0
1.0,-2.0,1.0,0.0,1.0,1.0,0.2,7.0,0.2,-0.4,3.0,0.5
2.0,-2.0,2.0,0.0,1.0,0.0,0.4,7.0,0.4,-0.4,1.0,0.5
3.0,-3.0,2.0,0.0,1.0,1.0,0.4,10.0,0.6,-0.6,1.0,1.0
3.0,-3.0,3.0,1.0,1.0,0.0,0.4,6.0,0.6,-0.4,3.0,0.5
4.0,-3.0,3.0,1.0,1.0,1.0,0.4,7.0,0.6,-0.2,1.0,0.0
5.0,-4.0,4.0,2.0,1.0,0.0,0.4,8.0,0.6,-0.4,0.0,1.0
5.0,-7.0,4.0,2.0,1.0,1.0,0.4,7.0,0.4,-0.8,3.0,1.0
6.0,-7.0,5.0,2.0,1.0,0.0,0.4,7.0,0.6,-0.8,3.0,1.0
7.0,-7.0,5.0,2.0,1.0,1.0,0.4,7.0,0.6,-0.8,3.0,0.0
9.0,-7.0,6.0,2.0,1.0,1.0,0.4,7.0,0.8,-0.6,0.0,1.0
9.0,-8.0,7.0,2.0,2.0,0.0,0.6,6.0,0.8,-0.2,3.0,0.0
11.0,-9.0,7.0,2.0,2.0,0.0,0.4,7.0,1.0,-0.4,0.0,1.0
11.0,-10.0,7.0,2.0,2.0,1.0,0.4,7.0,0.8,-0.6,3.0,1.0
12.0,-10.0,8.0,2.0,2.0,1.0,0.4,6.0,0.6,-0.6,3.0,0.5
13.0,-10.0,9.0,2.0,2.0,0.0,0.4,6.0,0.8,-0.4,1.0,0.0
13.0,-10.0,9.0,2.0,2.0,1.0,0.4,7.0,0.4,-0.2,0.0,0.5
13.0,-13.0,10.0,2.0,3.0,0.0,0.6,7.0,0.4,-0.6,1.0,0.5
15.0,-15.0,10.0,2.0,3.0,0.0,0.4,7.0,0.6,-1.0,1.0,0.0
15.0,-15.0,10.0,2.0,3.0,1.0,0.2,7.0,0.4,-1.0,0.0,0.0
16.0,-17.0,11.0,2.0,4.0,0.0,0.4,7.0,0.6,-1.4,0.0,0.0
16.0,-18.0,11.0,2.0,4.0,1.0,0.2,8.0,0.6,-1.0,0.0,0.5
16.0,-19.0,12.0,2.0,5.0,0.0,0.4,7.0,0.2,-0.8,1.0,0.5
17.0,-20.0,12.0,2.0,5.0,1.0,0.4,7.0,0.4,-1.0,1.0,0.0
18.0,-21.0,13.0,3.0,5.0,0.0,0.4,7.0,0.4,-0.8,0.0,0.5
18.0,-22.0,13.0,3.0,5.0,1.0,0.4,7.0,0.4,-0.8,1.0,1.0
19.0,-23.0,14.0,4.0,5.0,1.0,0.4,7.0,0.6,-0.8,3.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.5
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,-0.4,1.0,1.0
0.0,-2.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,-0.4,3.0,0.0
3.0,-3.0,1.0,0.0,0.0,0.0,0.2,16.0,0.6,-0.6,0.0,1.0
4.0,-5.0,1.0,0.0,0.0,1.0,0.2,13.0,0.8,-1.0,3.0,0.0
5.0,-5.0,2.0,0.0,0.0,0.0,0.4,14.0,1.0,-0.6,0.0,0.5
5.0,-7.0,2.0,0.0,0.0,1.0,0.4,14.0,1.0,-1.0,1.0,1.0
6.0,-8.0,3.0,1.0,0.0,0.0,0.4,12.0,0.6,-1.0,3.0,0.5
9.0,-8.0,3.0,1.0,0.0,1.0,0.4,12.0,1.0,-0.6,1.0,1.0
10.0,-9.0,4.0,2.0,0.0,0.0,0.4,8.0,1.0,-0.8,3.0,0.5
11.0,-9.0,4.0,2.0,0.0,1.0,0.4,9.0,1.2,-0.4,1.0,0.0
13.0,-11.0,5.0,3.0,0.0,0.0,0.4,9.0,1.4,-0.6,0.0,0.5
13.0,-12.0,5.0,3.0,0.0,1.0,0.4,10.0,0.8,-0.8,1.0,0.0
13.0,-12.0,6.0,4.0,0.0,1.0,0.4,12.0,0.6,-0.6,0.0,0.0
14.0,-17.0,7.0,4.0,1.0,0.0,0.6,13.0,0.6,-1.6,0.0,0.0
14.0,-19.0,7.0,4.0,1.0,0.0,0.4,13.0,0.2,-1.6,0.0,0.5
14.0,-21.0,7.0,4.0,1.0,1.0,0.4,13.0,0.2,-1.8,1.0,1.0
14.0,-21.0,8.0,5.0,1.0,1.0,0.4,12.0,0.2,-1.8,3.0,0.0
15.0,-21.0,9.0,5.0,1.0,0.0,0.4,12.0,0.2,-0.8,0.0,0.5
15.0,-23.0,9.0,5.0,1.0,0.0,0.4,12.0,0.2,-0.8,1.0,0.5
15.0,-23.0,9.0,5.0,1.0,1.0,0.4,12.0,0.2,-0.4,1.0,0.0
17.0,-25.0,10.0,6.0,1.0,0.0,0.4,12.0,0.6,-0.8,0.0,0.0
17.0,-27.0,10.0,6.0,1.0,1.0,0.2,16.0,0.4,-1.2,0.0,0.5
17.0,-31.0,11.0,6.0,2.0,0.0,0.4,15.0,0.4,-1.6,1.0,1.0
18.0,-32.0,11.0,6.0,2.0,1.0,0.4,13.0,0.6,-1.8,3.0,0.5
21.0,-33.0,12.0,6.0,2.0,0.0,0.4,14.0,0.8,-1.6,1.0,1.0
22.0,-34.0,12.0,6.0,2.0,1.0,0.4,12.0,1.0,-1.4,3.0,1.0
26.0,-35.0,13.0,6.0,2.0,1.0,0.4,10.0,1.8,-0.8,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0
1.0,-1.0,1.0,1.0,0.0,0.0,0.2,4.0,0.2,-0.2,3.0,1.0
3.0,-2.0,1.0,1.0,0.0,1.0,0.2,2.0,0.6,-0.4,3.0,1.0
8.0,-2.0,2.0,1.0,0.0,0.0,0.4,2.0,1.6,-0.4,3.0,1.0
14.0,-2.0,2.0,1.0,0.0,1.0,0.4,1.0,2.8,-0.4,3.0,1.0
19.0,-2.0,3.0,1.0,0.0,0.0,0.4,1.0,3.6,-0.2,3.0,1.0
20.0,-2.0,3.0,1.0,0.0,1.0,0.4,1.0,3.4,0.0,3.0,1.0
27.0,-4.0,4.0,1.0,0.0,1.0,0.4,1.0,3.8,-0.4,3.0,1.0
30.0,-4.0,5.0,1.0,0.0,0.0,0.6,1.0,3.2,-0.4,3.0,1.0
33.0,-6.0,5.0,1.0,0.0,1.0,0.4,1.0,2.8,-0.8,3.0,1.0
36.0,-7.0,6.0,1.0,0.0,0.0,0.6,1.0,3.2,-1.0,3.0,1.0
38.0,-7.0,6.0,1.0,0.0,0.0,0.4,1.0,2.2,-0.6,3.0,1.0
40.0,-8.0,6.0,1.0,0.0,1.0,0.2,1.0,2.0,-0.8,3.0,1.0
42.0,-9.0,7.0,1.0,0.0,1.0,0.4,1.0,1.8,-0.6,3.0,1.0
44.0,-10.0,8.0,1.0,0.0,0.0,0.4,1.0,1.6,-0.6,3.0,1.0
46.0,-11.0,8.0,1.0,0.0,0.0,0.4,1.0,1.6,-0.8,3.0,1.0
50.0,-11.0,8.0,1.0,0.0,1.0,0.4,1.0,2.0,-0.6,3.0,1.0
54.0,-12.0,9.0,1.0,0.0,1.0,0.4,1.0,2.4,-0.6,3.0,1.0
58.0,-12.0,10.0,1.0,0.0,0.0,0.4,1.0,2.8,-0.4,3.0,0.5
59.0,-12.0,10.0,1.0,0.0,0.0,0.4,1.0,2.6,-0.2,1.0,1.0
59.0,-12.0,10.0,1.0,0.0,1.0,0.4,1.0,1.8,-0.2,3.0,0.0
62.0,-13.0,11.0,1.0,0.0,0.0,0.4,1.0,1.6,-0.2,0.0,1.0
65.0,-17.0,11.0,1.0,0.0,1.0,0.2,1.0,1.4,-1.0,3.0,1.0
68.0,-18.0,12.0,1.0,0.0,1.0,0.4,1.0,1.8,-1.2,3.0,0.5
71.0,-18.0,13.0,1.0,0.0,0.0,0.6,1.0,2.4,-1.2,1.0,1.0
72.0,-19.0,13.0,1.0,0.0,1.0,0.4,1.0,2.0,-1.2,3.0,1.0
77.0,-20.0,14.0,1.0,0.0,0.0,0.6,1.0,2.4,-0.6,3.0,1.0
80.0,-20.0,14.0,1.0,0.0,1.0,0.4,1.0,2.4,-0.4,3.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.0,-1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,-0.2,3.0,1.0
3.0,-1.0,1.0,0.0,0.0,0.0,0.2,10.0,0.6,-0.2,3.0,1.0
4.0,-1.0,1.0,0.0,0.0,1.0,0.2,4.0,0.8,-0.2,3.0,0.0
6.0,-2.0,2.0,0.0,0.0,0.0,0.4,9.0,1.2,-0.4,0.0,0.5
6.0,-3.0,2.0,0.0,0.0,1.0,0.4,9.0,1.2,-0.4,1.0,0.5
7.0,-4.0,3.0,1.0,0.0,0.0,0.4,9.0,0.8,-0.6,1.0,1.0
9.0,-6.0,3.0,1.0,0.0,1.0,0.4,7.0,1.0,-1.0,3.0,0.0
10.0,-6.0,4.0,1.0,0.0,0.0,0.4,9.0,0.8,-0.8,0.0,0.0
10.0,-7.0,4.0,1.0,0.0,1.0,0.4,11.0,0.8,-0.8,0.0,0.0
10.0,-8.0,5.0,1.0,1.0,0.0,0.4,11.0,0.6,-0.8,0.0,0.0
11.0,-12.0,5.0,1.0,1.0,1.0,0.4,14.0,0.4,-1.2,0.0,0.5
11.0,-15.0,6.0,1.0,2.0,0.0,0.4,12.0,0.2,-1.8,1.0,0.0
13.0,-17.0,6.0,1.0,2.0,0.0,0.4,15.0,0.6,-2.0,0.0,0.0
14.0,-20.0,6.0,1.0,2.0,1.0,0.2,16.0,0.8,-2.4,0.0,0.0
16.0,-23.0,7.0,1.0,3.0,1.0,0.4,16.0,1.0,-2.2,0.0,0.0
16.0,-24.0,8.0,1.0,4.0,0.0,0.4,18.0,1.0,-1.8,0.0,1.0
16.0,-25.0,8.0,1.0,4.0,0.0,0.4,15.0,0.6,-1.6,3.0,0.0
19.0,-27.0,8.0,1.0,4.0,1.0,0.4,15.0,1.0,-1.4,0.0,0.5
19.0,-28.0,9.0,1.0,5.0,1.0,0.4,16.0,0.6,-1.0,1.0,1.0
19.0,-28.0,10.0,2.0,5.0,0.0,0.4,13.0,0.6,-0.8,3.0,0.5
20.0,-28.0,10.0,2.0,5.0,1.0,0.4,13.0,0.8,-0.6,1.0,0.0
21.0,-29.0,11.0,3.0,5.0,0.0,0.6,15.0,0.4,-0.4,0.0,0.5
22.0,-32.0,11.0,3.0,5.0,1.0,0.4,14.0,0.6,-0.8,1.0,0.5
23.0,-33.0,12.0,4.0,5.0,0.0,0.4,16.0,0.8,-1.0,1.0,1.0
24.0,-34.0,12.0,4.0,5.0,1.0,0.4,13.0,0.8,-1.2,3.0,0.5
25.0,-34.0,13.0,4.0,5.0,0.0,0.4,15.0,0.8,-1.0,1.0,0.0
27.0,-36.0,13.0,4.0,5.0,0.0,0.4,16.0,1.0,-0.8,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.5
1.0,-2.0,1.0,0.0,1.0,1.0,0.2,9.0,0.2,-0.4,1.0,1.0
2.0,-3.0,2.0,1.0,1.0,0.0,0.4,5.0,0.4,-0.6,3.0,0.5
5.0,-3.0,2.0,1.0,1.0,1.0,0.4,5.0,1.0,-0.6,1.0,1.0
5.0,-3.0,3.0,2.0,1.0,0.0,0.6,4.0,1.0,-0.6,3.0,1.0
8.0,-5.0,3.0,2.0,1.0,0.0,0.4,3.0,1.4,-0.6,3.0,1.0
12.0,-5.0,3.0,2.0,1.0,1.0,0.2,3.0,2.0,-0.4,3.0,1.0
13.0,-5.0,4.0,2.0,1.0,1.0,0.4,3.0,1.6,-0.4,3.0,0.0
17.0,-6.0,5.0,2.0,1.0,0.0,0.4,3.0,2.4,-0.6,0.0,1.0
17.0,-7.0,5.0,2.0,1.0,1.0,0.4,3.0,1.8,-0.4,3.0,0.0
18.0,-7.0,6.0,2.0,1.0,0.0,0.6,4.0,1.2,-0.4,0.0,0.5
18.0,-9.0,6.0,2.0,1.0,1.0,0.4,5.0,1.0,-0.8,1.0,0.0
19.0,-10.0,7.0,3.0,1.0,0.0,0.4,7.0,0.4,-0.8,0.0,0.5
20.0,-12.0,7.0,3.0,1.0,0.0,0.4,6.0,0.6,-1.0,1.0,1.0
21.0,-13.0,7.0,3.0,1.0,1.0,0.2,6.0,0.6,-1.2,3.0,1.0
26.0,-14.0,8.0,3.0,1.0,1.0,0.4,4.0,1.6,-1.0,3.0,0.0
28.0,-14.0,9.0,3.0,1.0,0.0,0.4,7.0,1.8,-0.8,0.0,1.0
29.0,-18.0,9.0,3.0,1.0,0.0,0.4,5.0,1.8,-1.2,3.0,1.0
32.0,-18.0,9.0,3.0,1.0,1.0,0.4,5.0,2.2,-1.0,3.0,1.0
37.0,-20.0,10.0,3.0,1.0,0.0,0.4,5.0,2.2,-1.2,3.0,0.5
39.0,-20.0,10.0,3.0,1.0,1.0,0.2,5.0,2.2,-1.2,1.0,1.0
40.0,-21.0,11.0,4.0,1.0,1.0,0.4,5.0,2.2,-0.6,3.0,0.5
44.0,-21.0,12.0,4.0,1.0,0.0,0.6,5.0,2.4,-0.6,1.0,1.0
45.0,-22.0,12.0,4.0,1.0,1.0,0.4,5.0,1.6,-0.4,3.0,0.5
47.0,-22.0,13.0,4.0,1.0,0.0,0.6,5.0,1.6,-0.4,1.0,1.0
49.0,-24.0,13.0,4.0,1.0,1.0,0.4,5.0,1.8,-0.6,3.0,1.0
50.0,-24.0,14.0,4.0,1.0,0.0,0.4,4.0,1.2,-0.6,3.0,1.0
51.0,-24.0,14.0,4.0,1.0,1.0,0.4,4.0,1.2,-0.4,3.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,0.0,3.0,0.5
6.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,1.2,0.0,1.0,1.0
8.0,-2.0,1.0,0.0,0.0,1.0,0.2,1.0,1.6,-0.4,3.0,1.0
12.0,-2.0,2.0,0.0,0.0,0.0,0.4,2.0,2.4,-0.4,3.0,1.0
13.0,-2.0,2.0,0.0,0.0,1.0,0.4,2.0,1.8,-0.4,3.0,0.5
17.0,-2.0,3.0,0.0,0.0,0.0,0.4,2.0,2.2,-0.4,1.0,0.0
17.0,-2.0,3.0,0.0,0.0,0.0,0.4,2.0,1.8,0.0,0.0,1.0
18.0,-4.0,3.0,0.0,0.0,1.0,0.2,2.0,1.2,-0.4,3.0,0.0
19.0,-4.0,4.0,0.0,0.0,0.0,0.4,2.0,1.2,-0.4,0.0,1.0
19.0,-5.0,4.0,0.0,0.0,1.0,0.2,2.0,0.4,-0.6,3.0,1.0
23.0,-6.0,5.0,0.0,0.0,1.0,0.4,2.0,1.2,-0.8,3.0,1.0
24.0,-6.0,6.0,0.0,0.0,0.0,0.6,2.0,1.2,-0.4,3.0,1.0
28.0,-8.0,6.0,0.0,0.0,0.0,0.4,2.0,1.8,-0.8,3.0,0.0
31.0,-9.0,6.0,0.0,0.0,1.0,0.4,2.0,2.4,-0.8,0.0,1.0
32.0,-11.0,7.0,0.0,1.0,1.0,0.4,2.0,1.8,-1.0,3.0,1.0
33.0,-11.0,8.0,0.0,1.0,0.0,0.4,2.0,1.8,-1.0,3.0,0.5
35.0,-12.0,8.0,0.0,1.0,0.0,0.4,2.0,1.4,-0.8,1.0,0.5
37.0,-14.0,8.0,0.0,1.0,1.0,0.4,2.0,1.2,-1.0,1.0,0.5
39.0,-16.0,9.0,1.0,1.0,1.0,0.4,3.0,1.4,-1.0,1.0,1.0
39.0,-16.0,10.0,2.0,1.0,0.0,0.4,2.0,1.2,-1.0,3.0,1.0
41.0,-16.0,10.0,2.0,1.0,1.0,0.4,2.0,1.2,-0.8,3.0,1.0
44.0,-16.0,11.0,2.0,1.0,0.0,0.6,2.0,1.4,-0.4,3.0,0.0
45.0,-16.0,11.0,2.0,1.0,0.0,0.4,2.0,1.2,0.0,0.0,1.0
45.0,-18.0,11.0,2.0,1.0,1.0,0.2,2.0,1.2,-0.4,3.0,0.0
47.0,-18.0,12.0,2.0,1.0,0.0,0.4,2.0,1.2,-0.4,0.0,1.0
47.0,-19.0,12.0,2.0,1.0,1.0,0.2,2.0,0.6,-0.6,3.0,1.0
49.0,-20.0,13.0,2.0,1.0,0.0,0.4,2.0,0.8,-0.8,3.0,1.0
